id,name,notes
4180,South East Regional Emergency Services Authority (SERESA) MI,added from ex org check
4181,South Haven MI PD,added from ex org check
4182,St. Clair County Central Dispatch MI,added from ex org check
4183,St. Clair County MI SO,added from ex org check
4184,St. Clair MI PD,added from ex org check
4185,St. Joseph Department of Public Safety MI,added from ex org check
4186,St. Joseph Township MI PD,added from ex org check
4187,Sturgis MI PD,added from ex org check
4188,Washtenaw County MI SO,added from ex org check
4189,Wixom MI PD,added from ex org check
4190,Wyoming MI PD,added from ex org check
4191,Zeeland PD MI,added from ex org check
4192,Arvada CO PD,added from ex org check
4193,Avon CO PD,added from ex org check
4194,Brighton CO PD,added from ex org check
4195,Chaffee County CO SO,added from ex org check
4196,Cherry Hills Village CO PD,added from ex org check
4197,CO - Colorado Bureau of Investigation,added from ex org check
4198,CO - Steamboat Springs PD,added from ex org check
4199,Elizabeth CO PD,added from ex org check
4200,Edgewater CO PD,added from ex org check
4201,Gunnison County CO SO,added from ex org check
4202,Hayden CO PD,added from ex org check
4203,Hudson CO PD,added from ex org check
4204,Kiowa County CO Sheriff,added from ex org check
4205,Mesa County CO SO,added from ex org check
4206,Montrose County CO SO,added from ex org check
4207,Morrison CO PD,added from ex org check
4208,Northern Colorado Intelligence Unit CO,added from ex org check
4209,Prowers County SO (CO),added from ex org check
4210,Routt County CO SO,added from ex org check
4211,Silt CO PD,added from ex org check
4212,Town of Lyons CO,added from ex org check
4213,Los Angeles County CA SD,added from ex org check
4214,Windsor CO PD,added from ex org check
4215,Danville KY PD,added from ex org check
4216,Puyallup WA PD,added from ex org check
4217,Coldwater MI PD,added from ex org check
4218,Fremont OH PD,added from ex org check
4219,Monroe TWP NJ PD,added from ex org check
4220,Mount Vernon OH PD,added from ex org check
4221,Obetz OH PD,added from ex org check
4222,Powell OH PD,added from ex org check
4223,Tuscarawas County OH SO,added from ex org check
4224,Wyandot County OH SO,added from ex org check
4225,Albion MI DPS,added from ex org check
4226,Mountain View CO PD,added from ex org check
4227,Elkhart PD IN,added from ex org check
4228,Hamtramck MI PD,added from ex org check
4229,LaGrange County SO IN,added from ex org check
4230,Lansing MI PD,added from ex org check
4231,Ottawa County MI SO,added from ex org check
4232,Roseland IN PD,added from ex org check
4233,St. Joseph County SO IN,added from ex org check
4234,University of Notre Dame PD (IN),added from ex org check
4235,Vicksburg MI PD,added from ex org check
4236,Walkerton IN PD,added from ex org check
4237,Branch County MI SO,added from ex org check
4238,City of Grosse Pointe MI DPS,added from ex org check
4239,Flat Rock MI PD,added from ex org check
4240,Fraser MI DPS,added from ex org check
4241,Genesee Co. MI 911 Dispatch Authority,added from ex org check
4242,Hartford MI PD,added from ex org check
4243,Madison Township MI PD,added from ex org check
4244,Mattawan MI PD,added from ex org check
4245,Owosso MI PD,added from ex org check
4246,Plainwell Department Of Public Safety MI,added from ex org check
4247,Tecumseh MI PD,added from ex org check
4248,Community Health PD IN,added from ex org check
4249,Dayton IN PD,added from ex org check
4250,Delphi IN PD,added from ex org check
4251,Edgewood IN PD,added from ex org check
4252,Fulton County IN SO,added from ex org check
4253,Lapel IN PD,added from ex org check
4254,Rockport IN PD,added from ex org check
4255,Scott County IN SO,added from ex org check
4256,Shelby County KY SO,added from ex org check
4257,West Terre Haute IN PD,added from ex org check
4258,Floyd County VA SO,added from ex org check
4259,Marion County WV SO,added from ex org check
4260,Radford University VA PD,added from ex org check
4261,Rural Retreat VA PD,added from ex org check
4262,Westmoreland County VA SO,added from ex org check
4263,Wytheville VA PD,added from ex org check
4264,Ness County KS SO,added from ex org check
4265,Pleasant Hill IA PD,added from ex org check
4266,UC Irvine Campus PD CA,added from ex org check
4267,Poquoson VA PD,added from ex org check
4268,Ligonier IN PD,added from ex org check
4269,Mishawaka PD IN,added from ex org check
4270,Bishopville SC PD,added from ex org check
4271,Florence SC PD,added from ex org check
4272,North Myrtle Beach SC PD,added from ex org check
4273,Clark County WI SO,added from ex org check
4274,Dixon IL PD,added from ex org check
4275,Genoa City WI PD,added from ex org check
4276,Jefferson County WI SO,added from ex org check
4277,Lincoln County WI SO,added from ex org check
4278,Middleton WI PD,added from ex org check
4279,Milwaukee County WI DA's Office,added from ex org check
4280,Monona WI PD,added from ex org check
4281,Muskego WI PD,added from ex org check
4282,North Fond Du Lac WI PD,added from ex org check
4283,Phillips WI PD,added from ex org check
4284,Sheboygan WI PD,added from ex org check
4285,Sparta WI PD,added from ex org check
4286,University of Wisconsin - Oshkosh PD,added from ex org check
4287,Verona WI PD,added from ex org check
4288,Loganville GA PD,added from ex org check
4289,Murray County GA SO,added from ex org check
4290,Rossville GA PD,added from ex org check
4291,Seminole County GA SO,added from ex org check
4292,Soperton GA PD,added from ex org check
4293,Whitesburg GA PD,added from ex org check
4294,Berkley CA PD,added from ex org check
4295,Cal State Fullerton (CA),added from ex org check
4296,Corcoran CA PD,added from ex org check
4297,Cotati CA PD,added from ex org check
4298,Hawthorne CA PD,added from ex org check
4299,Marysville CA PD,added from ex org check
4300,Pleasant Hill CA PD,added from ex org check
4301,Sand City CA PD,added from ex org check
4302,Western States Information Network (CA),added from ex org check
4303,Westmorland CA PD,added from ex org check
4304,Wynola Water District (CA),added from ex org check
4305,Northampton County VA SO,added from ex org check
4306,Murphysboro IL PD,added from ex org check
4307,Southwestern Illinois College Campus PD,added from ex org check
4308,Caldwell ID PD,added from ex org check
4309,Florence OR PD,added from ex org check; also listed as Florence PD OR
4310,Mabton WA PD,added from ex org check
4311,Napavine WA PD,added from ex org check
4312,Helena AL PD,added from ex org check
4313,Lawrence District Attorney PA,added from ex org check
4314,Trumbull County OH 911 Center,added from ex org check
4315,St. Joseph MO PD,added from ex org check
4316,Westport Regional Business League (MO),added from ex org check
4317,Cheney KS PD,added from ex org check
4318,Conway Springs KS PD,added from ex org check
4319,Pratt County KS SO,added from ex org check
4320,Coffey County KS SO,added from ex org check
4321,Franklin County KS Communications Center,added from ex org check
4322,Greeley County KS SO,added from ex org check
4323,Miami County KS SO,added from ex org check
4324,Neosho County KS SO,added from ex org check
4325,Sheridan County KS SO,added from ex org check
4326,Thomas County KS SO,added from ex org check
4327,Elmore OH PD,added from ex org check
4328,Tallmadge OH PD,added from ex org check
4329,Beebe AR PD,added from ex org check
4330,Etowah County AL SO,added from ex org check
4331,Arcola IL PD,added from ex org check
4332,Cedar Lake IN PD,added from ex org check; corrected id from 4137
4333,Countryside IL PD,added from ex org check
4334,Crawford County IL SO,added from ex org check
4335,Forest View IL PD,added from ex org check
4336,Mackinaw IL PD,added from ex org check
4337,Round Lake IL PD,added from ex org check
4338,University of Illinois - Chicago IL PD,added from ex org check
4339,Marshall County OK SO,added from ex org check
4340,Oklahoma City Community College PD,added from ex org check
4341,Perkins OK PD,added from ex org check
4342,Piedmont OK PD,added from ex org check
4343,Rogers County OK SO,added from ex org check
4344,Sunnyvale TX PD,added from ex org check
4345,Tuttle OK PD,added from ex org check
4346,UT Southwestern Medical Center TX,added from ex org check
4347,Cumberland County VA SO,added from ex org check
4348,Halifax County VA SO,added from ex org check
4349,King and Queen County VA SO,added from ex org check
4351,Lower Twp NJ PD,added from ex org check
4352,Newark DE PD,added from ex org check
4353,Newtown Township (Delaware County) PA PD,added from ex org check
4354,Quogue Village NY PD,added from ex org check
4355,Rensselaer NY PD,added from ex org check
4356,Surry County SO VA,added from ex org check
4357,Vienna VA PD,added from ex org check
4358,Los Altos CA PD,added from ex org check
4359,Marina CA PD,added from ex org check
4360,Claiborne County TN SO,added from ex org check
4361,Dyersburg TN PD,added from ex org check
4362,Jefferson County TN SO,added from ex org check
4363,Kingston TN PD,added from ex org check
4364,Lawrence County AL SO,added from ex org check
4365,Town of Bean Station PD TN,added from ex org check
4366,Town of Hunts Point WA,added from ex org check
4367,Randolph MA PD,added from ex org check
4368,Allen TX PD,added from ex org check
4369,Humble ISD PD TX,added from ex org check
4370,Santa Clara TX Marshall's Office,added from ex org check
4371,Selma TX PD,added from ex org check
4372,Splendora TX PD,added from ex org check
4373,Tarleton State University TX PD,added from ex org check
4374,Taylor TX PD,added from ex org check
4375,Tyler Junior College Campus PD TX,added from ex org check
4376,University of Houston TX PD,added from ex org check
4377,West Tawakoni TX PD,added from ex org check
4378,Williamson County TX Constable Pct 1,added from ex org check
4379,Dunn County WI SO,added from ex org check
4380,Gogebic County MI SO,added from ex org check
4381,New York State Park Police,added from ex org check
4382,Hume PD IL,added from ex org check
4383,Prairie Grove IL PD,added from ex org check
4384,Johnson County IA SO,added from ex org check
4385,Blaine MN PD,added from ex org check
4386,Faribault MN PD,added from ex org check
4387,Fridley MN PD,added from ex org check
4388,Hennepin County MN SO,added from ex org check
4389,Hopkins MN PD,added from ex org check
4390,Richfield MN PD,added from ex org check
4391,St. Cloud MN PD,added from ex org check
4392,Willmar MN PD,added from ex org check
4393,Doerun GA PD,added from ex org check
4394,Atlanta Public Schools GA PD,added from 2/28 ex org check; Formerly Atlanta Public Schools PD
4395,Auburn IL PD,added from 2/28 ex org check
4396,Auburn IN PD,added from 2/28 ex org check
4397,Bay St. Louis MS PD,added from 2/28 ex org check
4398,Berea KY PD,added from 2/28 ex org check
4399,Brent AL PD,added from 2/28 ex org check
4400,Brick Township NJ PD,added from 2/28 ex org check
4401,Bristol IN PD,added from 2/28 ex org check
4402,Brookston IN PD,added from 2/28 ex org check
4403,Bureau Co. IL SO,added from 2/28 ex org check
4404,Butler GA PD,added from 2/28 ex org check
4405,Butler WI PD,added from 2/28 ex org check
4406,Carlsbad NM PD,added from 2/28 ex org check
4407,Causeway LA PD,added from 2/28 ex org check
4408,Cave Creek AZ Marshal's Office,added from 2/28 ex org check
4409,Centerville UT PD,added from 2/28 ex org check
4410,Chandler IN PD,added from 2/28 ex org check
4411,Chatham County GA SO,added from 2/28 ex org check
4412,Chattahoochee River N.R.A. - Law Enforcement,added from 2/28 ex org check
4413,Chenequa WI PD,added from 2/28 ex org check
4414,Cherokee County GA DA,added from 2/28 ex org check
4415,Chesterfield PD IN,added from 2/28 ex org check
4416,Chicopee MA PD error,added from 2/28 ex org check; Literal entry is Chicopee MA PD error
4417,Chilton County AL SO,added from 2/28 ex org check
4418,Chrisman IL PD,added from 2/28 ex org check
4419,Cinnaminson TWP NJ PD,added from 2/28 ex org check
4420,City of Castle Pines CO,added from 2/28 ex org check
4421,City of Clay - AL,added from 2/28 ex org check
4422,City of Eminence KY,added from 2/28 ex org check
4423,City of Hurstbourne (KY),added from 2/28 ex org check
4424,Clark County IN Dispatch,added from 2/28 ex org check; Clark County IN SO also in data
4425,Clark NJ PD,added from 2/28 ex org check
4426,Clay County IN SO,added from 2/28 ex org check
4427,Claypool IN PD,added from 2/28 ex org check
4428,Cleveland OH Metropolitan Schools Dept. of Safety and Security,added from 2/28 ex org check
4429,Clinton UT PD,added from 2/28 ex org check
4430,Cloverdale IN PD,added from 2/28 ex org check
4431,CO - Craig PD,added from 2/28 ex org check
4432,Coffee County AL SO,added from 2/28 ex org check
4433,Colonie NY PD,added from 2/28 ex org check
4434,Colorado Springs Airport (COS),added from 2/28 ex org check
4435,Columbiana AL PD,added from 2/28 ex org check
4436,Commerce GA PD,added from 2/28 ex org check
4437,Coolidge AZ PD,added from 2/28 ex org check
4438,Coosada PD AL,added from 2/28 ex org check
4439,Cornelia GA PD,added from 2/28 ex org check
4440,Cornell University NY PD,added from 2/28 ex org check
4441,Cranford NJ PD,added from 2/28 ex org check
4442,Crawford County IN SO,added from 2/28 ex org check
4443,Creve Coeur IL PD,added from 2/28 ex org check
4444,Crystal Springs MS PD,added from 2/28 ex org check
4445,Daleville AL PD,added from 2/28 ex org check
4446,Dallas County AL SO,added from 2/28 ex org check
4447,Danvers MA PD,added from 2/28 ex org check
4448,Davis County Attorney's Office UT,added from 2/28 ex org check
4449,Davis County UT SO,added from 2/28 ex org check
4450,Davis Metro Narcotics Strike Force UT,added from 2/28 ex org check
4451,Decatur County GA SO,added from 2/28 ex org check
4452,Decatur County IN Prosecutor's Office,added from 2/28 ex org check
4453,Delaware County IN SO,added from 2/28 ex org check
4454,Demopolis AL PD,added from 2/28 ex org check
4455,Dodge County GA SO,added from 2/28 ex org check
4456,Dolores County CO SO,added from 2/28 ex org check
4457,Dona Ana County NM SO,added from 2/28 ex org check
4458,Dubois County Prosecutor's Office IN,added from 2/28 ex org check
4459,Dutchess County NY SO,added from 2/28 ex org check
4460,Duxbury MA PD,added from 2/28 ex org check
4461,East Aurora NY PD,added from 2/28 ex org check
4462,East Greenbush NY PD,added from 2/28 ex org check
4463,East Lyme CT PD,added from 2/28 ex org check
4464,East Ridge TN PD,added from 2/28 ex org check
4465,East Windsor CT PD,added from 2/28 ex org check
4466,Eastern Kentucky University PD,added from 2/28 ex org check
4467,Easthampton MA PD,added from 2/28 ex org check
4468,Economy Borough PA PD,added from 2/28 ex org check
4469,El Dorado AR PD,added from 2/28 ex org check
4470,Ellettsville PD IN,added from 2/28 ex org check
4471,Elmore County AL SO,added from 2/28 ex org check
4472,Ennis TX PD,added from 2/28 ex org check
4473,Erlanger KY PD,added from 2/28 ex org check
4474,Espanola NM PD,added from 2/28 ex org check
4475,Essex County MA District Attorney's Office,added from 2/28 ex org check
4476,Essex County NJ Prosecutor's Office,added from 2/28 ex org check
4477,Eufaula AL PD,added from 2/28 ex org check
4478,Eutaw AL PD,added from 2/28 ex org check
4479,Evans City Seven Fields PA Regional PD,added from 2/28 ex org check
4480,Fairview TX PD,added from 2/28 ex org check
4481,Farmington CT PD,added from 2/28 ex org check
4482,Fayette County KY SO,added from 2/28 ex org check
4483,Findlay Township PA PD,added from 2/28 ex org check
4484,Flemington NJ PD,added from 2/28 ex org check
4485,Florence AZ PD,added from 2/28 ex org check
4486,Florence KY PD,added from 2/28 ex org check
4487,Florence MS PD,added from 2/28 ex org check
4488,Florida Highway Patrol,added from 2/28 ex org check
4489,Floyd County Sheriff's Office (GA),added from 2/28 ex org check
4490,Foley AL PD,added from 2/28 ex org check
4491,Folsom LA PD,added from 2/28 ex org check
4492,Fort Lee NJ PD,added from 2/28 ex org check
4493,Fort Morgan CO PD,added from 2/28 ex org check
4494,Fort Oglethorpe GA PD,added from 2/28 ex org check
4495,Fox Chapel PA PD,added from 2/28 ex org check
4496,Franklin County KY SO,added from 2/28 ex org check
4497,Franklin NJ PD,added from 2/28 ex org check
4498,Frazer Township PA PD,added from 2/28 ex org check
4499,Freehold Twp NJ PD,added from 2/28 ex org check
4500,Freeport ME PD,added from 2/28 ex org check
4501,Fultondale AL PD,added from 2/28 ex org check
4502,Gardendale AL PD,added from 2/28 ex org check
4503,Garrard County KY SO,added from 2/28 ex org check
4504,Geddes Town NY PD,added from 2/28 ex org check
4505,Georgetown IN PD,added from 2/28 ex org check
4506,Georgia College & State University GA PD,added from 2/28 ex org check
4507,Georgia Department of Natural Resources,added from 2/28 ex org check; literal name is Georgia Department of Natural Resources - NOT IN USE
4508,Georgia Gwinnett College PD,added from 2/28 ex org check
4509,Gila River AZ PD,added from 2/28 ex org check
4510,Gilbert AZ PD,added from 2/28 ex org check
4511,Glassboro NJ PD,added from 2/28 ex org check
4512,Glastonbury CT PD,added from 2/28 ex org check
4513,Glen Carbon IL PD,added from 2/28 ex org check
4514,Glen Cove NY PD,added from 2/28 ex org check
4515,Glen Ridge NJ PD,added from 2/28 ex org check
4516,Globe AZ PD,added from 2/28 ex org check
4517,Gonzales LA PD,added from 2/28 ex org check
4518,GPSDC (Glenview Dispatch),added from 2/28 ex org check
4519,Grants NM PD,added from 2/28 ex org check
4520,Grantsville UT PD,added from 2/28 ex org check
4521,Green Oaks PD IL,added from 2/28 ex org check
4522,Greensboro PD IN,added from 2/28 ex org check
4523,Gretna LA PD,added from 2/28 ex org check
4524,Griffin Judicial Circuit,added from 2/28 ex org check
4525,Guilderland NY PD,added from 2/28 ex org check
4526,Gulfport MS PD,added from 2/28 ex org check
4527,Gwinnett County School PD,added from 2/28 ex org check
4529,Hackettstown NJ PD,added from 2/28 ex org check
4530,Hampton Township PA PD,added from 2/28 ex org check
4531,Harahan LA PD,added from 2/28 ex org check
4532,Hardin County KY SO,added from 2/28 ex org check
4533,Harmony Township PA PD,added from 2/28 ex org check
4534,Harper Community College IL PD,added from 2/28 ex org check
4535,Harrison Township PA PD,added from 2/28 ex org check
4536,Haughton LA PD,added from 2/28 ex org check
4537,Hayden AL PD,added from 2/28 ex org check
4538,Hays County TX Const Pct 4,added from 2/28 ex org check
4539,Hazleton PA PD,added from 2/28 ex org check
4540,Hebron IN PD,added from 2/28 ex org check
4541,Helen GA PD,added from 2/28 ex org check
4542,Gwinnett County Solicitor's Office,added from 2/28 ex org check
4543,Henderson NV PD,added from 2/28 ex org check
4544,Heritage Creek KY PD,added from 2/28 ex org check
4545,Highland PD IN,added from 2/28 ex org check
4546,Hillside NJ PD,added from 2/28 ex org check
4547,Hingham MA PD,added from 2/28 ex org check
4548,Hobart IN PD,added from 2/28 ex org check
4549,Holbrook MA PD,added from 2/28 ex org check
4550,Hood Co. TX SO,added from 2/28 ex org check
4551,Hopatcong NJ PD,added from 2/28 ex org check
4552,Houston County AL SO,added from 2/28 ex org check
4553,Hudson Valley Cmnty College Campus NY PD,added from 2/28 ex org check
4554,Hueytown AL PD,added from 2/28 ex org check
4555,Huntingburg IN PD,added from 2/28 ex org check
4556,Huntington County IN SO,added from 2/28 ex org check
4557,Huntington IN PD,added from 2/28 ex org check
4558,Iberia Parish LA SO,added from 2/28 ex org check
4559,Iberville Parish LA SO,added from 2/28 ex org check
4560,Indiana Dunes National Park IN PD,added from 2/28 ex org check
4561,Indiana Township PA PD,added from 2/28 ex org check
4562,Indiana University IN PD,added from 2/28 ex org check; formerly Indiana University PD
4563,Ingram Borough PA PD,added from 2/28 ex org check
4564,Ipswich MA PD,added from 2/28 ex org check
4565,Island Lake IL PD,added from 2/28 ex org check
4566,Jackson AL PD,added from 2/28 ex org check
4567,Jackson County AL SO,added from 2/28 ex org check
4568,Jackson County DA MS,added from 2/28 ex org check
4569,Jackson County Schools - AL,added from 2/28 ex org check
4570,Jackson Township PA PD,added from 2/28 ex org check
4571,Jacksonville AL PD,added from 2/28 ex org check
4572,Jamestown PD IN,added from 2/28 ex org check
4573,Jefferson College Campus MO PD,added from 2/28 ex org check
4574,Jefferson County AL SO,added from 2/28 ex org check
4575,Jefferson County KY SO,added from 2/28 ex org check
4576,Jefferson Hills PA PD,added from 2/28 ex org check
4577,Jefferson Parish LA SO,added from 2/28 ex org check
4578,Jeffersonville IN PD,added from 2/28 ex org check
4579,Jennings County IN SO,added from 2/28 ex org check
4580,Jessamine Co KY SO,added from 2/28 ex org check
4581,Johnson County NE SO,added from 2/28 ex org check
4582,Juab County UT SO,added from 2/28 ex org check
4583,Kalamazoo Township MI PD,added from 2/28 ex org check
4584,Kaysville UT PD,added from 2/28 ex org check
4585,Kean University NJ PD,added from 2/28 ex org check
4586,Kenilworth NJ PD,added from 2/28 ex org check
4587,Kenmore Village NY PD,added from 2/28 ex org check
4588,Kennebunk ME PD,added from 2/28 ex org check
4589,Kennesaw State University GA PD,added from 2/28 ex org check
4590,Kimberly AL PD,added from 2/28 ex org check
4591,Kingsford Heights IN PD,added from 2/28 ex org check
4592,Knoxville Fire Dept TN,added from 2/28 ex org check
4593,Kohler WI PD,added from 2/28 ex org check
4594,Koppel PA PD,added from 2/28 ex org check
4595,Kouts IN PD,added from 2/28 ex org check
4596,Nelson County KY SO,added from 2/28 ex org check; Formerly KY - Nelson County SO
4597,LA - Greenwood PD,added from 2/28 ex org check
4598,LA - Morgan City PD,added from 2/28 ex org check
4599,La Paz County AZ SO,added from 2/28 ex org check
4600,Lackawanna City NY PD,added from 2/28 ex org check
4601,Lafayette CO PD,added from 2/28 ex org check
4602,Lafayette County MO SO,added from 2/28 ex org check
4603,Lafayette Parish LA SO,added from 2/28 ex org check
4604,Lafourche Parish LA SO,added from 2/28 ex org check
4605,Lake Station IN PD,added from 2/28 ex org check
4606,Lake Success NY PD,added from 2/28 ex org check
4607,Lake View AL PD,added from 2/28 ex org check
4608,Lake Vista LA Crime Prevention,added from 2/28 ex org check
4609,Lakeside Park-Crestview Hills KY PD,added from 2/28 ex org check
4610,Lakeville MA PD,added from 2/28 ex org check
4611,Laporte IN PD,added from 2/28 ex org check
4612,Lauderdale County MS SO,added from 2/28 ex org check
4613,Lawrence County IN SO,added from 2/28 ex org check
4614,Lebanon IN PD,added from 2/28 ex org check
4615,Lee County AL SO,added from 2/28 ex org check
4616,Leeds AL PD,added from 2/28 ex org check
4617,Leitchfield KY PD,added from 2/28 ex org check
4618,Lexington NE PD,added from 2/28 ex org check
4619,Liberty IN PD,added from 2/28 ex org check
4620,Lincoln AL PD,added from 2/28 ex org check
4621,Lincoln County KY SO,added from 2/28 ex org check
4622,Lincoln County SO PD,added from 2/28 ex org check
4623,Linden IN PD,added from 2/28 ex org check
4624,Linden NJ PD,added from 2/28 ex org check
4625,Livingston AL PD,added from 2/28 ex org check
4626,Livingston NJ PD,added from 2/28 ex org check
4627,Livingston Parish County LA SO,added from 2/28 ex org check
4628,Lone Peak UT PD,added from 2/28 ex org check
4629,Lone Tree CO PD,added from 2/28 ex org check
4630,Long Beach IN PD,added from 2/28 ex org check
4631,Long Beach MS PD,added from 2/28 ex org check
4632,Lookout Mountain TN PD,added from 2/28 ex org check
4633,Los Alamos NM PD,added from 2/28 ex org check
4634,Louisiana DOTD,added from 2/28 ex org check
4635,Louisiana State Police,added from 2/28 ex org check
4636,Louisiana State University,added from 2/28 ex org check
4637,Eunice LA PD,added from 2/28 ex org check
4638,Louisville Airport PD,added from 2/28 ex org check
4639,Louisville Metro KY Alcoholic Beverage Control,added from 2/28 ex org check
4640,Louisville Metro KY Arson Bureau,added from 2/28 ex org check
4641,Lower Burrell PA PD,added from 2/28 ex org check
4642,Ludlow MA PD,added from 2/28 ex org check
4643,Lumberton Township NJ PD,added from 2/28 ex org check
4644,Lyndon KY PD,added from 2/28 ex org check
4645,Lynnfield MA PD,added from 2/28 ex org check
4646,Macon County AL SO,added from 2/28 ex org check
4647,Madeira OH PD,added from 2/28 ex org check
4648,Madison IN PD,added from 2/28 ex org check
4649,Mahwah NJ PD,added from 2/28 ex org check
4650,Mandeville LA PD,added from 2/28 ex org check
4651,Manor TWP PA PD,added from 2/28 ex org check
4652,Maple Grove MN PD,added from 2/28 ex org check
4653,Maple Shade NJ PD,added from 2/28 ex org check
4654,Margaret AL PD,added from 2/28 ex org check
4655,Marian University Campus IN PD,added from 2/28 ex org check
4656,Maricopa County Attorney's Office AZ,added from 2/28 ex org check
4657,Maringouin LA PD,added from 2/28 ex org check
4658,Marion County IN SO,added from 2/28 ex org check
4659,Markle IN PD,added from 2/28 ex org check
4660,Marshall County KY SO,added from 2/28 ex org check
4661,Marshall County Prosecutors Office IN,added from 2/28 ex org check
4662,Marta PD,added from 2/28 ex org check
4663,Maysville GA PD,added from 2/28 ex org check
4664,McComb MS PD,added from 2/28 ex org check
4665,McKees Rocks PA PD,added from 2/28 ex org check
4666,McKeesport PA PD,added from 2/28 ex org check
4667,Melrose MA PD,added from 2/28 ex org check
4668,Mentone PD IN,added from 2/28 ex org check
4669,Meriden CT PD,added from 2/28 ex org check
4670,Metcom Disptach Center IL,added from 2/28 ex org check
4671,Metro North RECC (MA),added from 2/28 ex org check
4672,Metuchen NJ PD,added from 2/28 ex org check
4673,Michigan City IN PD,added from 2/28 ex org check
4674,Middlesex Township PA PD,added from 2/28 ex org check
4675,Middletown CT PD,added from 2/28 ex org check
4676,Midland PA PD,added from 2/28 ex org check
4677,Milford PD IN,added from 2/28 ex org check
4678,Millbrook AL PD,added from 2/28 ex org check
4679,Millburn TWP NJ PD,added from 2/28 ex org check
4680,Millbury MA PD,added from 2/28 ex org check
4681,Milton MA PD,added from 2/28 ex org check
4682,Moffat County SO CO,added from 2/28 ex org check
4683,Monaca PA PD,added from 2/28 ex org check
4684,Monmouth Beach NJ PD,added from 2/28 ex org check
4685,Monroeville PA PD,added from 2/28 ex org check
4686,Montevallo AL PD,added from 2/28 ex org check
4687,Montgomery County AL SO,added from 2/28 ex org check
4688,Montgomery County IN Communications Center,added from 2/28 ex org check
4689,Montgomery TWP NJ PD,added from 2/28 ex org check
4690,Montone PD IN,added from 2/28 ex org check
4691,Mora County NM SO (Wagon Mound),added from 2/28 ex org check
4692,Morgan County IN SO,added from 2/28 ex org check
4693,Moss Point MS PD,added from 2/28 ex org check
4694,Moundville AL PD,added from 2/28 ex org check
4695,Mount Pleasant Township PA PD,added from 2/28 ex org check
4696,MS - Flora PD,added from 2/28 ex org check
4697,Mt. Lebanon PA PD,added from 2/28 ex org check
4698,Mt. Washington KY PD,added from 2/28 ex org check
4699,Muldraugh KY PD,added from 2/28 ex org check
4700,Murrysville PA PD,added from 2/28 ex org check
4701,Muttontown NY PD,added from 2/28 ex org check
4702,Nantucket MA PD,added from 2/28 ex org check
4703,Nashville IN PD,added from 2/28 ex org check
4704,National Park Service Chattahoochee River,added from 2/28 ex org check
4705,New Albany IN PD,added from 2/28 ex org check
4706,New Brighton PA PD,added from 2/28 ex org check
4707,New Brunswick NJ PD,added from 2/28 ex org check
4708,New Carlisle IN PD,added from 2/28 ex org check
4709,New Iberia LA PD,added from 2/28 ex org check
4710,New Mexico State University Campus PD,added from 2/28 ex org check
4711,New Sewickley TWP PA PD,added from 2/28 ex org check
4712,Newington CT PD,added from 2/28 ex org check
4713,Newport KY PD,added from 2/28 ex org check
4714,Newton County MO SO,added from 2/28 ex org check
4715,Newton MS PD,added from 2/28 ex org check
4716,Niagara Frontier Transit Authority (NFTA) PD,added from 2/28 ex org check
4717,Nicholls State University PD,added from 2/28 ex org check
4718,NM - Farmington PD,added from 2/28 ex org check
4719,Norman Park GA PD,added from 2/28 ex org check
4720,North Andover MA PD,added from 2/28 ex org check
4721,North Brunswick NJ PD,added from 2/28 ex org check
4722,North Fayette Township PA PD,added from 2/28 ex org check
4723,North Greenbush Town NY PD,added from 2/28 ex org check
4724,North Haven CT PD,added from 2/28 ex org check
4725,North Huntingdon TWP PA PD,added from 2/28 ex org check
4726,North Missouri Drug Task Force MO,added from 2/28 ex org check
4727,North Pekin IL PD,added from 2/28 ex org check
4728,North Sewickley PA PD,added from 2/28 ex org check
4729,North Strabane Township PA PD,added from 2/28 ex org check
4730,North Tonawanda City PD,added from 2/28 ex org check
4731,North TX Anti-Gang Center (TAG),added from 2/28 ex org check
4732,North Vernon IN PD,added from 2/28 ex org check
4733,Northborough MA PD,added from 2/28 ex org check
4734,Northeastern University MA PD,added from 2/28 ex org check
4735,Northern Regional PA PD,added from 2/28 ex org check
4736,Norwell MA PD,added from 2/28 ex org check
4737,Norwood MA PD,added from 2/28 ex org check
4738,NYS Crime Analysis Center NY,added from 2/28 ex org check
4739,Oakland IL PD,added from 2/28 ex org check
4740,Odenville AL PD,added from 2/28 ex org check
4741,Ogden City UT PD,added from 2/28 ex org check
4742,Oklahoma Alcoholic Beverage Laws Enforcement Commission,added from 2/28 ex org check
4743,Old Westbury Village NY PD,added from 2/28 ex org check
4744,Oneida City NY PD,added from 2/28 ex org check
4745,Oneonta AL PD,added from 2/28 ex org check
4746,Oolitic Marshals Office,added from 2/28 ex org check
4747,OR - Ashland PD,added from 2/28 ex org check
4748,OR - Josephine County SO,added from 2/28 ex org check
4749,Orem UT PD,added from 2/28 ex org check
4750,Orleans Levee District PD,added from 2/28 ex org check
4751,Oro Valley AZ PD,added from 2/28 ex org check
4752,Otoe Missouria Tribe OK PD (FLEX),added from 2/28 ex org check
4753,Ouachita Parish LA SO,added from 2/28 ex org check
4754,Owen County IN SO,added from 2/28 ex org check
4755,Oyster Bay Cove NY PD,added from 2/28 ex org check
4756,Ozark AL PD,added from 2/28 ex org check
